Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
140119.0,-0.9791890400139871,-0.286163813232722,-0.0507179831705751,0.5114429830028,2.00770446367047,-1.9376069678540901,0.171423573324725,-0.18501794351026699,-0.32150359982299104,-0.8743083678975201,-0.436191932604236,-0.176397257339816,0.259126032039399,-0.818114109252878,1.18253327709183,-0.309737078744567,0.84397520835105,0.8015070626344251,0.5219902219369579,0.42207850189014795,0.43048705420005606,0.980175553890963,-0.0311918438629365,-0.141794045775482,-0.17718498347033804,0.00148331563298883,0.15971772320678,0.243339646921113,22.47,0
133716.0,2.33039986342853,-1.2433489377476201,-1.0762940875753,-1.6183368022798899,-0.9551356825697901,-0.5146271336747921,-1.0245146718620999,-0.218776068384373,-1.33611259560167,1.55233430984559,-0.972342338780158,-0.504078417310475,1.07080893401786,-0.533630125250474,-0.19421051627130198,-0.6578569800838,0.47531957421276294,-0.24816232925719,-0.145813212008061,-0.39876864118355604,-0.175844039744943,0.0472563668040824,0.257581155478459,0.6018579087122701,-0.12192288511902802,-0.185052253704785,0.013030568417291001,-0.0464980953898577,5.0,0
61608.0,1.3789598947571298,-0.48742144132262794,-0.20691947005788897,-0.676298662516966,-0.614488465738121,-0.909266505163568,-0.23301571224269896,-0.18673516758140501,-0.9172028351979059,0.668162611961932,-0.24132550487366602,-1.1834759918851498,-1.10918068889579,0.344051701155587,0.8111965051861191,0.5083509888350329,0.7491059652980899,-1.82651514733039,0.250162383554205,-0.0205468356641008,0.25803990892332895,0.6427861644474949,-0.154251276332192,0.104313650310062,0.695610480515347,-0.00723638386910375,-0.0188427735564911,-0.00166881312770172,24.99,0
140155.0,2.0391065555987598,-0.16721153983297,-1.22595877516347,0.20537130469547898,0.0809065134640664,-0.5919344871780899,0.0126087019971771,-0.0983854149608402,0.408906832605291,0.25411348576642395,0.537207138210723,0.660123600871086,-0.6230635674285621,0.586629801783035,-0.510630602467747,0.18027112440389897,-0.5893017406767329,-0.25113163574105396,0.518798170759213,-0.25051752430717,-0.265905903974131,-0.6909351133146859,0.293644735891715,-0.484409105817655,-0.312740176025287,0.210634369527165,-0.0761740138341051,-0.0762435324859362,1.29,0
126429.0,-0.636598866394746,-0.161824671114108,1.2627362833805602,-0.20870307143084899,-0.19123417638856302,-0.0183881560259555,-0.499851187344221,0.20304117398563798,0.73388504868664,0.249764385833717,0.505260996099561,0.385362891957587,0.179971905100477,-0.346674038071201,0.6730504366453759,1.13016200155639,-1.3476453956509298,1.28287430874784,0.00241696874004703,-0.33780966468622803,0.26130991835889,1.25342682000268,0.494456492048899,-0.319432209135052,-1.07748104751294,0.20078503753232602,-0.440510572281985,-0.518319244563604,1.44,0
77938.0,-0.8112508195796659,0.327137169148427,2.57447821785644,-1.91124693715301,-0.605887023349131,-0.49738989367364794,0.305504923234935,0.0968844580237798,1.6273124249813202,-1.46025643905314,-0.31598268920637296,-0.34108126808352,-1.90628060963098,-0.17318088689561498,1.1201352067108001,-0.6886060895492231,0.0153666548217688,-0.11576153428520698,-0.457104950969726,-0.0557548620029552,-0.0331684812593253,0.300899299895747,-0.31245977612677506,0.36699281953016,0.37448731712117606,-0.770636667643525,0.196895214096095,-0.0886957942967153,1.0,0
160494.0,0.21119295677287803,1.0601030334478299,-1.06657507205292,0.0203876242228775,0.14378542617665196,-1.53223891834765,0.43245750249783,0.214597816931682,0.131373915334514,-1.1004433429836202,-0.94427539124437,-1.10530814617727,-1.9022717357266,-0.24274848411001101,0.8669599255418029,0.325864857316686,0.781889549095529,0.986523728523193,-0.255182539897336,-0.382666337469868,0.29575992139585605,0.776971301207927,-0.0886766430168004,-0.0837556298088549,-0.33891726236206504,-0.145739270253393,-0.0769348293132451,-0.0490734016903485,1.5,0
30047.0,-5.34555818470053,5.11687488641229,-9.270055445363301,4.151766065110951,-4.83925826657473,-3.00170504839428,-5.982505220692659,3.89278125348395,-2.5879586650466297,-6.62498180714501,3.54637672033364,-7.36777215824865,-1.0514709414097099,-8.77793381230721,0.998339064959253,-4.9065289786993,-8.125767394174401,-2.6446970070527103,0.8348009454336609,0.812660485845997,0.9028173780682289,-0.491615505311445,0.21721796202112303,-0.0658999449397152,0.197833954149528,-0.277323429665531,1.24247170113998,0.28189336739507,89.99,0
34037.0,1.1201539816039,-0.5460752271297921,-0.0238986785022417,0.553139811877236,-0.836024611206602,-1.00067520460815,0.0677211745780376,-0.27794945454508696,-1.0489119291589002,0.8012435880607629,-0.779598748899376,-0.6215772652592161,-0.727642798294909,0.550250936761266,0.7511140067473909,-1.5222423408640102,-0.0405432044478262,1.1878287752417,-1.07732523639566,-0.360268120123926,-0.325979342124628,-0.764090908977995,-0.11187386305360401,0.3297895870574,0.5371187541706279,-0.36692426494760105,-0.0012665673848306698,0.0416293915033667,132.0,0
67041.0,1.27255331098024,-0.0437322177872232,0.751664698979232,0.10688741600069199,-0.865934941149598,-0.879712671445218,-0.34517630710067,-0.133344817703766,0.41154262605451203,-0.150729217133496,-0.258869584222288,0.28551813740928494,0.42287182583454797,-0.0178591772330775,1.28559226205908,0.5016080038438621,-0.454145511588905,-0.154755746061349,-0.19726426861989002,-0.0502624761246382,0.0780858294684552,0.285360819262785,-0.0168448558133736,0.482964497775094,0.24497004534882003,1.06993343596891,-0.0581208123257442,0.0103336286404065,1.0,0
114240.0,-0.536155572036765,1.06457680678593,0.548004639989606,-0.5243680930531839,0.898480118978221,-0.903185521446614,1.3190034692880401,-0.547090696416351,-0.14072953532618698,-0.0632250893277336,-0.276646942564986,0.367445705144363,0.879088957270265,-0.0648679277739995,0.586840565776075,-0.6782203541307071,-0.46215259441708506,-0.0889694039269021,0.0386339303010758,0.123186809146017,0.279407440423823,1.1661905689426,-0.271906827436011,1.21350493115679,0.126636435034586,-0.161032984906558,-0.0250242499579065,-0.00959198703510369,3.74,0
157587.0,-1.07207563468291,0.951231984393302,-0.4280737532206079,-0.930139549411489,0.950305614303067,0.8170624841843539,0.304628227364114,0.76045528930674,-0.11306530116102399,-0.278970307112143,0.7398074197505021,0.5555289829414279,-1.18940785794648,0.827257902339943,-0.482435575734536,-0.8281633487483872,0.43318656734740796,-1.44128466667678,-0.6992573042078111,-0.354501937729632,0.037510643665242004,0.0987481977571778,0.19432293011338897,-1.36337382619095,-1.09235241695346,0.217744070815692,-0.10868286016930301,0.21110315775957603,4.97,0
25393.0,1.1257544947104,-0.9882629648381609,0.17244085971941697,-0.8953556115567859,-0.222777725457343,1.60555913265587,-1.02242953076194,0.654098797845682,-0.6139685936517328,0.5450730264337271,1.6571839428542599,-0.263702755410189,-1.5210662042011398,0.267551081313614,0.541079360531588,-0.11514110230707401,1.4459794720013601,-2.8463125608997797,-0.31935208201790993,-0.0871215724909622,0.12688144347166902,0.348543145079025,0.0691073648498584,-1.3590959544183099,0.111878286856161,-0.168898242644828,0.0608745470950622,-0.0100186025217579,44.74,0
51492.0,1.4998236640882299,-0.28261980713745805,-0.716342243236147,-1.10201389086355,0.198137322691251,-0.273579275747873,-0.0688177488734001,-0.25177556654328,-1.5159423656918898,0.818639719976528,0.476067061824401,0.31527692734693197,1.5721267133671,-0.0283218721139776,-0.32124119829468606,1.25835288378274,-0.411090974912463,-0.822045807690857,1.42778355505636,0.20575202869276799,0.168494185362936,0.45285998015736895,-0.361841505090286,-0.9521696349398391,0.9876152157360129,-0.0224088706862832,-0.0261616790024349,-0.0190428659719608,15.0,0
163270.0,1.99340330533324,0.0990532956789771,-1.55661087923462,1.30356545261029,0.31723301610807597,-0.9115162631839541,0.431698448247502,-0.19106616343637697,0.163595020258439,0.474292964806617,0.54672510734485,0.24533667253056302,-1.85903625077132,1.03128421695716,-1.0622240089133699,-0.49847456199801105,-0.261514920983798,-0.0108677705166145,0.0466051757742665,-0.40473429402813005,0.085395387852365,0.383855319211733,0.0207940243629591,-0.017837623254318,0.36890550534240296,-0.5063414740484651,-0.026701519842821,-0.075878132027322,1.0,0
143333.0,-0.4088210344942179,1.32856682506411,-1.71029684368992,-0.16488375977619502,-0.217663894863036,-0.10649888557220401,-0.32797585195530893,-2.29592956946043,-0.442944015326097,-1.48191527036622,0.28378530171990396,-0.12693707356915598,-1.68139837960235,0.343174533928584,0.0800148096668325,0.8228061594587242,0.37104467884668396,1.6034706869131101,0.0516353829857124,0.32460143300105704,-0.9340150582855451,1.25381761905451,0.149106896955784,-0.620855910425039,-0.340614575507778,-0.14942104819121302,-0.0705046435817016,-0.0566965062660694,117.95,0
96460.0,2.0397934954660903,-0.28272977547276396,-1.31462833144972,0.164822774228022,0.30764226713370396,0.037516836307820996,-0.26603602212140104,-0.069341912762558,2.27247762149329,-0.39507721731499607,1.0066657457253598,-1.7681109007721698,1.048198836021,1.7360926818004798,-1.73880114912002,-0.279388480565916,0.247303894872971,0.5992227123890129,0.57318092517248,-0.24759464587265,-0.0611437445411751,0.289224603317895,0.0028986834941227,0.180884226021887,0.21717443955018803,0.13612313858885,-0.0671855343689162,-0.0770243527598357,12.8,0
51212.0,-2.8273172525484704,-4.736439058920889,-4.8585431112948205,-1.13908665250358,-4.58169630919724,7.01467803546427,5.0484164547550705,-2.6706548303735698,-0.9838731808985741,-0.69102823271,-0.0762669607656843,-0.6570427518848511,0.290768393101351,0.153121512503044,-0.106272288871421,2.07575076454543,-0.23560228722234303,-1.40798183324365,-0.24414979052211602,-0.0707865822805132,1.56577614941331,-1.5010418705035902,-7.264040851383069,1.5834888233883602,-0.851122083845497,-0.37614558997366293,1.8205006453796597,-0.15145553041408,2903.86,0
64112.0,-0.6865393515458621,0.18205392409675897,0.283025851247248,1.2372912485195802,-0.08768081557660098,-0.131758995834406,1.2068936263964098,-0.17112726170877,-0.10324080737106599,0.0271241264329736,-0.49692330134612894,0.11138512824049801,-0.14318838167735198,0.150545873858755,0.42102962944095595,-0.945979959125386,0.335717780337096,-0.6299323027821979,0.221015605997644,-0.0257046673831853,0.0548292604992908,0.539284040156563,0.0534772562805438,0.11809826518208802,-0.33566236118428805,-0.294609130331448,0.41356237563865705,0.0579088645799044,230.77,0
50682.0,1.22725000048358,0.33967221890963695,0.298789326082669,0.7013540537366422,-0.34530012148766803,-1.05682750877784,0.13854678855030098,-0.234260665271933,-0.0398258549269169,-0.30342970139687503,0.0136978969765557,0.48335228907011607,0.6943107130082621,-0.37673516367620097,1.0447495518091898,0.45863299107540206,-0.0313654469941213,-0.35327426569886294,-0.206477881385071,-0.0199609582705584,-0.27302590665461,-0.79976885723309,0.110384680592232,0.3589009707555901,0.22624669380223397,0.0912207044205854,-0.0229008863506356,0.0344722491985996,16.99,0
81741.0,1.29475440279779,0.14705409989721302,0.0764267267720755,0.0859489171235697,-0.40009585906928596,-1.3334238348084,0.275322857029839,-0.27854807433992895,0.0355913120912615,-0.116908491658129,-0.265652166003672,-0.0946814404290598,-0.6613477189277471,0.5618864035098211,0.9268033644504822,0.14947307798489903,-0.16266265545415098,-0.925502981157905,0.28351387797779903,-0.11269551221371402,-0.45019682158000895,-1.38985409569361,0.21506976199141503,0.38742583414049603,0.0762020554555104,0.6240179705145991,-0.10604110546399301,0.0027932107088753,9.99,0
123204.0,-0.17428217752104996,0.9474771605082679,0.13870999899947303,-0.643039529042202,0.279880631616249,-1.14110520080445,0.9074252918046379,-0.11905726542761401,0.346474941379404,-0.0635684266559715,-1.1795787888343998,-0.560331855852814,-1.27194247834248,0.29545472888320196,-0.24217253837470398,-0.036019402649333,-0.36579360252036797,-0.5865673975055821,-0.0818702147049499,0.00513120534291101,-0.31029954450889397,-0.7105537797323941,0.0842867869496718,-0.0702406552418822,-0.47421384825053103,0.151071970810495,0.345302007168327,0.15427987908754,2.18,0
157926.0,1.67225192237509,-1.67184066639985,-0.7869056592155601,-0.71283191897065,-1.07475689136153,-0.149468662167204,-0.602240865497721,-0.0581022270524489,-0.220055242376447,0.676282310115501,0.7241080668470369,0.7512197678095709,0.84039135057236,-0.429802304306782,-1.14830086393876,1.14431773520427,0.0334859208353034,-1.3913084441712,1.17342778428317,0.48941586248308794,-0.024771797436085,-0.515639856585539,0.16354849555214998,-0.39870337275328704,-0.5434064675113879,-0.5942961563573089,-0.0317175746725137,-0.0144454796375164,246.42,0
63263.0,-2.24028014066885,-2.27527491454522,0.8099928527679839,0.154558980688393,-1.5764239061731398,0.0433497651925145,2.31344444333328,-0.0857466777283654,-1.6947487365480802,-0.391752453820228,-0.599799248523869,-1.15778229470982,-1.3542723371298502,0.5604975151792281,0.636281479832635,-1.3446811164710801,-0.006921481423978921,1.05890566823293,-2.25755601441463,1.04812957797705,0.0621230632405701,-0.9665734318781279,1.85275311182237,0.185021500267744,0.0561458431023615,-0.713254119084569,-0.14940924447514,0.18812915287581697,713.82,0
47277.0,-3.25200346924285,-3.53279669147739,0.8716957366444961,2.17463712319406,2.13899020837019,-1.38161381967655,-0.0788625773751161,-0.0548619680078016,-0.0886626621205416,0.6728090336086551,1.4570924314751799,0.00517042379878463,-1.11030445839979,0.44728125920901096,1.09225043659776,-0.28012027061089,-0.252623519031758,0.46469899697499295,0.7325565440493951,-0.585728692316623,0.00844859897453795,1.2775686869879,3.3875700433252596,0.130370411614907,-0.48703135787870205,-0.315806409295107,0.509318190208125,-0.364241449568161,82.52,0
73675.0,-1.0100283326377,0.809061435589173,1.08381551079475,0.8651339314459159,0.812645575696544,0.09568485308334801,0.45914436273936704,0.0316658128453184,-0.812893227196178,0.40253621475093604,1.36508293622217,1.08656655909543,1.0462483651171,0.252960905314492,0.7468579090656909,-0.494470611047673,-0.23342544053997,0.13227657053116001,0.800272357458933,0.0563684100650613,0.14353280259918,0.683699549329163,-0.33465715788030104,-0.24117583703703102,-0.127888825336253,-0.22919508888432502,0.245426152623813,0.189759057476127,42.05,0
162699.0,1.75029626970147,-0.547092396536873,-1.5975136910778502,0.45456174288855,0.169267321135776,-0.601499293410212,0.461139932372166,-0.305558780434336,0.7052187855351341,-0.213152029802434,-0.9639293571102541,0.6926257425897591,0.468698808855634,0.23490322520123802,-0.0620826075782049,-0.415501905581979,-0.321411146993954,-0.604892944737467,0.27377319185911997,0.14635173750287803,-0.13001378628424198,-0.5657127539296151,0.0959188023896005,0.576716758134395,-0.0106542498991843,-0.548198703534327,-0.0466049930532812,-0.0177921317152674,170.9,0
171843.0,2.07718622815312,-0.928916063141448,-0.6295442663727521,-0.662917635157937,-0.675545962439588,0.24458932138337697,-0.975294097091312,0.11976906586962,-0.315017913501761,0.954105536315604,0.33367276561099,0.767760213419227,0.72156666671938,-0.107979709991234,-0.2924571629079,-0.751794412123272,-0.694432401134298,1.48197226379376,-0.335116585945585,-0.48296698643339203,-0.593219262738265,-1.2387528285448202,0.47197956956287196,0.23262091991129896,-0.70669859730205,0.20521479051181302,-0.0244585545423774,-0.0423731882284534,27.94,0
144412.0,-0.421723764607998,0.842550824379548,0.126886569874563,-0.379739371050946,0.258959635637994,-0.39879492794341703,-0.0584024064083232,0.46679930148442106,0.29363402522729604,-1.5809066814483703,-0.899931518860624,0.423846754247752,1.0017517300877399,-1.3463218463470603,0.26714119028759303,0.6705201798241329,0.327777177688919,0.985559786442732,-0.645914652029308,-0.104704923875446,0.348607326534612,1.0020342122912,-0.14964336105536402,0.6118920786719471,-0.214754954847374,-0.24582443662962303,0.022769322277481,0.0278900691010271,10.2,0
110404.0,-0.45549108216132594,0.580817337704342,1.53089468356578,-0.292025313223147,0.0927879412136218,0.43229991858885103,-0.0630598404246471,0.324791271659852,1.79640292054149,-0.835996077356606,1.36529746694797,-2.35632790480129,0.500067910181604,1.5614397537209401,-0.873810155823159,0.0146551958341373,0.197580980355683,1.2605633928299298,0.169681842320509,0.0111594560600977,0.128601696583399,0.7946814883423199,-0.17183727627754403,0.641216778084285,-0.293640834989572,-0.23887754776143102,0.40332474753661796,0.224193991458689,12.99,0
171525.0,-1.42995617032048,-0.10394437887380001,-1.5970348869024098,-0.9310965336789242,2.2734414375922998,-1.46513984376047,1.03540902704035,-0.18544105078782,0.0124951211627363,-1.05875452641476,-1.19630235558423,0.12166848218417199,0.434626644238375,-1.11156195624823,-1.3798398020267901,0.460134004801109,0.09187380469403698,-0.308318549720971,-1.1872051113103301,-0.7011511439199549,-0.131307697040313,0.15935706837400698,0.4688925573055421,0.23306434224881697,-0.149044498482139,0.199872538143508,-0.29416328259796504,-0.32635806717092897,5.0,0
33963.0,1.0951957716069398,-0.5782474122968471,-0.649482381964024,-0.540504103999371,1.47208772346801,3.63254995083538,-0.933232981873488,0.9435674153575251,0.3492662319126789,-0.0863190746033558,-0.101426012690819,0.0487457059304399,0.20525610331181302,0.128274155477973,1.5969886692991102,0.994614164801658,-1.07137748389816,0.46107655949672605,-0.0310606208713126,0.239154688340082,9.63640494472092e-05,-0.344150815303526,-0.056497769059338,1.03318571145288,0.277695064507281,0.39686466644247703,-0.0217440607469833,0.0361178732314094,99.8,0
138913.0,1.83923749933992,-0.21008707993581696,-0.283300177739719,1.16868452598307,-0.23757600614723398,0.22124749578337197,-0.453801211541043,0.134616571043973,0.512323290203803,0.27735212441928997,0.938916086319384,1.5311023378273703,0.872217864392942,-0.00363117968461725,-0.315304423967817,0.548103594765053,-0.9710692956587471,0.283212866412242,-0.18800487175485503,-0.0831848193242685,-0.0882090877379035,-0.24354179888213698,0.351828734007639,0.7147095442143071,-0.376430689908166,-1.0027186682527,0.0477808987589496,-0.0182946466807775,45.0,0
66482.0,-3.4188501475381403,2.75938027807983,0.533973968857,-1.24417809650128,-0.7332819793659321,-0.33380183574031896,0.39687494932937606,-0.122584138229909,2.73789529522002,4.56682038857096,1.9965652949924901,-0.20093954409625303,-1.64857899955917,-0.862265644368171,1.359426586433,-0.5559902263780029,-0.30210766438868997,-0.278232361738135,0.330639616868111,1.7283603268761398,-0.463169272225123,-0.0643057920059293,0.138784944756617,0.182654463097433,-0.387266127006614,0.8366080345449131,0.39656838391043603,-0.00618138198966411,3.79,0
91589.0,-0.9049385938710309,0.15608711550811802,1.9654703439803503,0.0532859682976532,0.76560824619472,0.6663002893306221,-0.38138595501964206,0.35149320982100396,1.35516910431854,-1.00873541757876,1.15793114321434,-2.2660244944163104,1.25692710350851,1.48528851433653,-0.373840982952086,-0.12647818644914,0.308580855189401,1.43353035303727,1.11540920929376,0.193479063063956,0.11178086994409,0.505171378116632,-0.389764805313179,0.18598198921204198,0.573324009372927,0.033885732938214,0.0452391092009541,0.0696566942416891,12.99,0
67965.0,1.38700983016725,-0.58292486159935,-0.0522500640308357,-0.698395700110635,-0.7158240544196741,-0.605926345904316,-0.4280089688046621,-0.0822484492409895,-0.8647869408159781,0.7726673237289229,0.7621813588609699,-0.36950082825038,-0.8841503312865742,0.150872102633662,-0.8132161432692601,0.85891941264469,0.30005066088248306,-0.952786761408924,1.23206759884624,0.0306799447624982,0.17598548808800601,0.4664519724346621,-0.216083061436791,0.026325741746708996,0.770226950984125,-0.0597990518609001,-0.0208911877864992,-0.00992310147364283,20.0,0
40614.0,1.22614574940529,0.18117627919698998,0.15332392394829197,0.5162638952483889,-0.27617775318395504,-0.587508999313151,-0.107968175826639,0.0398341447033029,-0.00105197277681391,-0.0761328341880661,1.10441773242855,0.097631642075931,-1.14570363848269,0.15813581981977898,0.5662561289058261,0.8361373137069559,-0.30030959493651505,0.47132800855334706,0.22442534661880703,-0.134823368945177,-0.27027347568237,-0.891865505324013,0.0873432168816427,-0.0790875013486953,0.183133845626352,0.101629574156636,-0.0370848311678455,0.0152477984330036,6.84,0
73402.0,1.28995113110081,-1.03038032626906,-1.04814408850435,-1.76132695716059,1.2423623998883502,3.3223150880316097,-1.12441379325454,0.80163022115905,-0.833139006338846,0.635374055995022,0.0042641576585721,-0.709926855227641,0.26909413329807197,-0.0870533191810845,1.06378945117211,1.5992761156764999,-0.319412755632736,-0.870265928165981,0.819423663402944,0.379009823615656,0.105919621290711,-0.122860419269581,-0.09470719716383699,1.01620806890106,0.493297785951197,-0.276932882085972,0.002489790851178,0.0298326411249049,96.0,0
17943.0,1.27550182517802,0.316922972360656,0.33717940516364997,0.511565724417371,0.0931328634269373,-0.13667596952730698,-0.118564853882086,-0.112104665356136,1.0587085803343799,-0.28025383558511,1.76770741402271,-1.48270251373256,2.46469585338565,1.73193673655646,-0.394700644407203,0.6901943101024739,-0.26757571573682604,0.44134867800921296,0.27532429514010903,-0.0662135450277975,-0.404337350462426,-0.934564072020708,0.026638331204686998,-0.5508587792058729,0.28909227796312104,0.0881033462752098,-0.0580930894848938,-0.004677099294475629,3.59,0
81225.0,1.3871386731272701,-0.663237414567182,0.16622733567060902,-0.750812227209303,-0.667506090919799,-0.0257458376763952,-0.661543806296329,0.0317347889229584,-0.635354797461521,0.658420994603192,0.353329166270493,0.0410526339246718,0.0246389579110941,-0.30169694456569,-1.11971218275526,1.0186484718378102,0.134058123020885,-0.9929170368457709,1.53700389175345,0.10064088907391,-0.0181679605910994,-0.0199042200377002,-0.156728354025496,-0.471691551787462,0.630696066879668,-0.211192878879852,0.0064180307623578,-0.00359624549842129,21.0,0
27678.0,1.30990249569954,-1.27017522384828,0.870252733720315,-1.2436834708654598,-1.81802535858204,-0.48189132050227,-1.19506244854997,-0.0766558576592735,-1.7287154120433998,1.33354888684831,0.110233320013708,-0.362853565141944,1.17813634225949,-0.566428990927593,1.00436846057148,-0.5594804538628221,0.73468042884723,-0.315559190447338,-0.947548325253913,-0.189722201771463,0.0346167351221439,0.435063299296784,0.00560287331874041,0.426135723205067,0.22313406276806197,-0.10322522481985198,0.0610258017079135,0.0397677740439449,76.0,0
13137.0,1.0813080760624798,-0.152937213211585,0.12088271750849301,0.225561116445775,-0.322051411857903,-0.7249057570993079,0.16744742173239002,-0.292288963112967,1.21445238410439,-0.517394883238975,2.29464132942196,-1.09268138906249,2.2523451642200496,1.66224584416769,-1.36406832964016,-0.190243725507099,0.515245667618912,-0.0642444225191097,0.41901257346687704,0.12025719666429499,-0.121117199871469,-0.166746847662428,-0.180458626083849,0.40273810700787105,0.4810654077478279,1.05319572316177,-0.13981101860582998,-0.0061571355202111,100.0,0
44606.0,-2.0415028278306298,-1.1979162530589,1.15914835989325,-0.86214577139274,-3.3825518382131805,2.42776589646531,1.4451736700778202,0.563316985782013,-1.0291137961972299,-0.6699661011354029,1.0089944940422,-0.164837812555879,-0.7241682068245899,-0.35085054714823405,-0.8331164815923621,0.635252410806624,1.1778756097512901,-1.56040116865419,0.668411311126905,0.0536943762671688,0.17395437809134603,0.510395867197742,0.154433854852434,-0.24697663153354604,0.168969357746497,-0.16954882302829702,0.19711999551127501,-0.29261653622658196,660.08,0
142379.0,0.199146376198937,1.10449790255965,-0.6527146123953511,-0.707469445710458,1.32408133500422,-0.441786183994401,1.02676506800224,-0.12777343053179302,-0.159191344549276,-0.8620970825271569,-1.09886639027251,0.21759911266452397,1.1565355248249198,-1.26298075253459,-0.305400804678189,0.47336212661504,0.0693451444680235,-0.130654592539637,0.011195834435174,0.10083446682258199,-0.374314418163729,-0.8700182790578309,-0.0035111222587519302,-0.0428228685975672,-0.29967015903777505,0.149340768825937,0.229145585671964,0.0797400318329414,0.99,0
170028.0,-0.17833685639872499,1.0269733439526998,0.157717976201583,-0.6650939635893579,0.41615904121945596,-1.02148928340529,0.972964962221409,-0.158472333368991,0.169949207461284,-0.10634500793522,-0.939758684671634,0.0719295414490982,-0.117235473698365,0.0701871667606208,-0.32137333070815,-0.146357211336988,-0.378784987743986,-0.8146542966432092,-0.158287809630212,0.0727477487233615,-0.291810561259725,-0.5935674912607011,0.0753079852714317,-0.0981047172857549,-0.44915416326385,0.152863234535583,0.3562353077710061,0.155427518895891,1.98,0
166185.0,1.7158017025646102,-0.5607690329118629,-1.9484516214043799,0.403118984599421,0.0278370201030522,-0.5334006706844361,-0.0210061622291639,0.0743606153970947,1.08514589350403,-0.7351518296933879,0.914344483683293,-0.282686500041935,-2.5481974716745497,-0.904803540685437,-0.45392109005922704,0.30873030484813796,1.12255898136942,0.8230780667604509,0.294811897047398,-0.0252310163696909,-0.146574204482307,-0.641395316556821,0.12772432793373198,0.518172725059571,-0.22259508992107802,-0.145189423398157,-0.0511228272250343,-0.0031484384045411,143.8,0
56966.0,1.06563283754164,-0.19527494934492004,0.683721862093095,0.7101705522139691,-0.958127491898087,-1.0133692541023398,-0.0991111283785803,-0.17572211684705202,0.289310812366378,-0.0945852498312491,-0.0961167438922082,0.17869476383232397,-0.0535651554982007,0.190380240985618,1.19735113453203,0.310844969872786,-0.33961384510890097,-0.0884420115924758,-0.501025268873507,0.0613262970164778,0.20703271161115802,0.45155803256426397,-0.11932751849497501,0.7828321700630559,0.365158504679519,0.564699166419011,-0.0433268599982704,0.0325279168203506,88.58,0
155598.0,-0.0255821262659118,-0.205433258257672,-0.665286151132511,-2.7976433788569905,0.689936672475546,-1.20371867988176,1.23521173780854,-0.7996808480278,-3.0806976474777596,1.4190415293756597,0.42914819725920095,-0.557762284896546,0.6132490618612371,0.019753538460053,-1.8608834513376697,-1.29296722570091,0.190038092184075,0.236380584860769,0.25993501675328,-0.290492536776625,0.21772550251865302,1.23906027723771,-0.53839565972091,-0.25672863954977804,0.359307572321586,0.182607625963918,-0.18954951819638,-0.0793281587519194,46.0,0
138902.0,0.583884632948583,-2.34325609795413,-4.61348951581729,0.7932343733863481,2.61647764152236,3.15028130445879,1.49829116928492,0.26443884245564103,-0.529841095449181,0.0516935496861202,-0.120864799121759,0.164445484210592,-0.30192513783232,1.28726734801188,0.17420798682192298,-0.83220642751551,-0.27746985463010304,-0.43085920554249396,-0.662529107471327,1.35493002710396,0.7724595648841609,0.5434174598398179,-0.8707513770723421,0.7917847207527641,0.631300599620055,-0.25738548572783,-0.18178298852634697,0.0502011254732499,781.61,0
31157.0,-0.40978659164524295,-3.07460783281142,0.315256497507993,0.9450957860682749,-2.1023653532096898,0.150254579622998,0.238767011598596,0.0515641302365335,1.3201564967013202,-0.825608909089953,-0.534926461591256,-0.0252380249428813,-1.51376243937575,-0.01604127237251,0.19705102306508604,-0.328726607116125,0.65418140006135,-0.838943555192018,-0.26192666120391195,1.418567620374,0.28467168953981703,-0.7901865483222801,-0.540036552289675,0.485756147208015,-0.327888523193846,0.8710667790677721,-0.178971274378732,0.151032678538388,812.92,0
110187.0,-0.643335857273382,1.2537606251392401,0.32216642187023,4.81800970156585,0.471530811917133,-0.0959145693388286,0.32389849284995,0.27184190800775604,-0.8911292200145501,1.21193312415831,-0.328296860038323,-3.3617990151219903,1.5922514548927098,2.32511551841271,0.149999943506603,-0.0603198913895573,0.9258920504904351,0.7176402847819809,0.645702988916094,0.41628450461075,0.32930832627516804,0.945501446200416,0.14702675926692402,-0.00698175329570879,-0.854644055833859,0.418066289884445,0.333727854621823,0.162317748248674,87.24,0
45353.0,-2.19502065002986,-0.36041195449619395,2.53065843630738,1.1124279226537899,-0.920362145887489,0.481537958207982,-0.23505254916220397,-0.151612453827898,2.24505465421719,0.488761093089562,-1.51366658620637,-0.35863186362037397,-1.24773118490559,-1.5570786791455702,-0.903362508037778,-0.409247613614175,-0.0886055849467599,0.33312946588983006,0.278560001271079,-0.915535187156302,-0.0440428780821961,1.2025922658026498,0.22852784963969197,0.425975672917644,-0.341416026572251,-0.370261296138349,-1.0814547936312,-0.47951681824273995,49.12,0
