,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
120571,75873.0,1.3442956830193302,-1.03623437654541,0.7868672358238629,-1.80957151308325,-1.4913392897814302,-0.000159692780751663,-1.34731115454007,0.213662761799787,0.6186645461645159,-0.00288082437923802,0.3667407222150251,0.34254220515392,-0.126472169887932,0.0278493709914214,1.5161752476666999,-0.976092795092489,-0.775216152569743,2.92793586361692,-0.0459948319386496,-0.4810372145826429,-0.099792037034745,0.261071549500048,-0.146045040621603,-0.528389264092426,0.426530526484156,-0.49050330659956703,0.117592442876619,0.0274185029227628,15.0,0
156264,107695.0,-0.7224562783133001,1.05861185667835,0.346389953488875,4.43848521234433,0.8752970669628879,1.4035972503585,1.9530236334611202,-0.0435184305351809,-1.57601488628988,0.9584124532001039,0.7807946766750691,-4.03778922209675,-0.359973285583956,2.67346800196409,-1.00463571102676,-0.434749009042114,0.928790591236472,1.06563724167273,1.7150524843199,0.6791000231615261,0.137431557391172,0.0893692102368903,0.0481794758960565,0.174490581222022,0.912456573040757,0.67837703054073,-0.11116840489976701,0.06202668817673599,274.17,0
215815,140231.0,-0.442938081280043,1.56566496814628,0.308667522671938,4.1100111554269,1.24764617031671,2.91366440938358,-0.16144528843725198,1.1989206354542,-2.02233051339859,1.42892147238376,0.323785681831003,0.0263936335547991,-0.510964007582898,0.7347304429647141,-0.116547625222398,-1.13080138124818,1.1210538619410801,-0.700662208913877,0.6503406049978311,0.070029621447323,0.28970384467608096,1.09818636089715,-0.05234091207637,-0.7162586509928471,-0.6961631046268101,0.5568739861350981,0.3939512711842079,0.18789785829490602,7.56,0
173833,121661.0,-2.35899732135362,-1.88555098236911,-2.7171032768536096,0.0205646797051764,2.70655300680987,-0.148004160556488,1.8913960601387803,-0.313088963369101,-0.0497966523205618,0.45834830906400004,0.765122137175508,0.45768850215256296,-0.419807421871304,0.835249932917134,-0.123598546341238,-1.53102338465783,0.0307308385783787,-0.9002972803583591,0.0218461829107683,-1.30238099525749,0.0997813931542716,2.4497243995130096,2.02782917068938,-1.55770834159441,-0.7035918777093199,0.022407510763134998,0.587762392896245,-0.544703364271538,194.02,0
238735,149798.0,-0.672954886187532,0.8250773533436379,1.3835147422176697,-0.533404217908373,0.4184292663068321,-0.11038703771811,0.502417950239288,-0.0232333581728378,0.245366726279418,-0.6284635858932021,-1.2845768761544398,0.701691367667207,1.7319413884161299,-0.526405289974045,0.469791233715055,0.070636137796256,-0.7632016257038922,0.0466641687520021,0.6023277454460071,0.166890074101541,-0.188324105173637,-0.267624339257983,-0.0595076207119499,-0.652757345802143,-0.0979284993564001,-0.484778399711342,0.29400258141251,0.194561303375055,4.99,0
192944,129924.0,-0.0840445828018591,1.22715915235518,-0.13347776314832702,-0.0386701106217867,0.48869101758464395,0.08818978005307902,-0.164122623676048,-2.64004533327405,-0.237069485923994,-0.26777328929280103,-0.5679608104200389,0.707546046368833,1.1014152937651298,0.448857951495831,1.10737168424215,-0.5967629904881929,-0.0557262901178752,-0.0324361083653366,0.530276042972594,-0.38927893036579997,2.50615119937579,-0.0366511479145032,-0.249024686797513,0.6569845069129561,1.4259682889671401,0.184991310264921,0.224978135107314,0.22597134320736498,3.74,0
156242,107623.0,-0.267785222830499,0.389695575535044,0.8030503400728392,0.153780133287264,0.336479633500531,-0.7095959532700642,0.678273470598412,-0.20640380654215998,1.2521326893433202,-0.8871922076880608,-0.115243110366282,-2.6689788097353997,1.3761727164183601,1.5926730853708002,-0.620649741073715,-0.214941395926488,0.44807117002602204,0.0812019966142648,-0.07713810402567799,0.0307590496988759,0.0138448030641018,0.226349809893441,0.21227924436832604,-0.0628638449673035,-0.947333449848573,0.12996363909876402,0.13912238284431697,0.223599416763922,71.9,0
72155,54590.0,1.23948863357634,0.6379273421171121,-0.24565120388855102,1.31620410414349,-0.0105315109723051,-1.2082455532546201,0.26822386723727104,-0.220290615347993,-0.0171682538193761,-0.5532656737439621,-0.0307401668655629,-0.280735345582039,-0.456156492209591,-0.9679004433295829,1.1055401775443001,0.523921859557772,0.6976260496300111,0.517990170943254,-0.58022999163747,-0.132845665713765,-0.0568400691590124,-0.113434851287998,-0.114067516530943,0.265305197198117,0.6769652950358971,-0.32616004056603903,0.0291150759171345,0.0503443870011659,1.0,0
107337,70391.0,1.11241730113922,-0.551701958944448,-0.662587852695038,-0.45728681142792893,-0.34483033366378196,-0.964512345268259,0.16363142815932802,-0.36661173114853496,-1.3357662188953898,0.148901124308391,0.45585053935348896,-0.0738269846957156,1.27330624045341,-1.05512724117337,0.659254458224625,0.716494533379359,1.3480380142666,-1.68077373932369,0.0488106505590498,0.4360535719325279,0.31589794159793394,0.6299089652652471,-0.317714365829859,0.0833646614258692,0.727716860309473,-0.0286991167958569,-0.0170743814005485,0.0477163339770717,159.95,0
57612,47981.0,-0.0119441184735162,0.48427149842639605,0.8583600707670529,0.939951402510113,0.145647280186876,0.7474120190333459,0.515656992247299,0.311373247092849,-0.35994606633597603,-0.122911361423862,1.36119588873117,0.9344447429440831,-0.28963031013675,0.361952460240058,0.0169411239611022,-0.865549202444883,0.28643327453293,-0.576197455736437,0.146343926442562,-0.00243216480421514,0.11650544013278699,0.41684992887625205,0.39090316864700897,-0.30955420873749895,-1.2458760690384199,-0.610113634307679,0.23868630990846998,0.17076306743923902,74.62,0
274000,165805.0,0.151300156021239,1.3858717655523203,-0.0757781407531853,3.3241323143764197,1.39398875680469,0.5236037877651579,1.28603967348873,0.0246962028074803,-2.1608092505328997,1.3103768758052499,0.19911625325599802,-0.0946096353727898,-0.596601815946339,0.6789500413264039,-1.89349119372626,0.0316548444349274,-0.43888085259745097,-0.006333839359348999,-0.145794402794175,-0.0834927250419757,0.23216498467430902,0.656270675379339,0.119886975247087,0.683288035819692,-1.10756333075051,-0.0781760663131799,0.237562380229887,0.274050310408321,37.82,0
230205,146235.0,-0.650568089201505,0.838175631632182,1.17321007291006,-0.940741166108469,-0.274924074805168,-0.584496167729678,0.221744473632875,0.14504410556203698,0.591628843177963,-0.8134653178344291,-1.1141336756725,0.19176558904896301,0.11604056383002302,-0.173606676876814,0.29945841299564696,0.29165430042111495,-0.59450092118263,-0.110308255427845,-0.0821713715266738,-0.20220230745276102,-0.14648255384230402,-0.423430480841641,-0.0125387808534096,-0.14080964486083403,-0.23258335551321105,-0.316754798474747,-0.53799220964562,-0.263957697254518,1.0,0
82992,59642.0,1.20224404327427,1.1762494024243302,-1.63625020564441,1.60844504370211,0.930121781246118,-1.3860884212103601,0.629924470989468,-0.190025253153291,-0.29493016518140597,-1.5645453698591,0.867938403038811,-0.942378197523275,-1.1867924226381001,-3.1451546925534304,1.4357865373277199,0.791291495758305,3.0449541431337406,1.01033146647252,-1.1898097505778797,-0.132651028850564,-0.19411701332456197,-0.475361934755836,-0.16717062764827098,-0.27896272750750895,0.749550017689954,-0.261192690400268,0.0495749976687945,0.0914882511974494,1.79,0
44243,41859.0,1.1254036185821201,0.18050557850348997,0.26571911294947403,0.4823800397278279,0.027249188178282004,0.185591741333922,-0.196196925996622,0.24168081354752302,-0.18205424858552602,-0.192398561943999,2.0243602275105803,0.9107941880071999,-0.250784335662379,0.0364244438128959,0.938512078402376,0.10077015715069,0.326877905563514,-0.6665400131062629,-0.630529913497073,-0.15590847613217498,-0.18375360122653198,-0.514751848787854,0.18124665988807,-0.3367014078363039,0.0265125272513185,0.137431033392877,0.0039609318880985,0.0131325394486156,1.98,0
97605,66295.0,-0.403703478125169,0.898282094515938,1.22342929975412,-0.330615752682862,0.321538180281069,-0.133714390401958,0.505298349522262,0.189019856180754,-0.45332827649833096,-0.11126753284300699,0.39835382118986395,-0.13587795909631803,-0.855338623756588,0.477888710540402,0.312208642235933,0.6796541532532241,-0.889996567407989,0.528429024837795,0.6219415499498051,0.0731304974091376,-0.241652023033314,-0.712595998190231,-0.127434506857107,-0.541954700569492,-0.146121923936605,0.10828042915819501,0.25444415106077695,0.10050475670087801,0.89,0
1375,1069.0,-0.621297519964678,-0.565656197108942,2.29076274534245,-1.57901125625027,-0.494838370178948,0.0898228644457327,-0.186945258033267,0.103765497917775,-0.7442030417891959,0.127000410835911,1.2186129666625,0.0321000315583614,-0.23658362465070698,-0.807916872134397,-1.3044516547274199,0.766347975872643,0.27243343559759,-1.1542866220641101,-0.0511751620411809,0.217801333085871,0.4576321614885221,1.41874406088471,-0.145934719203928,0.267753217273424,-0.105539378611927,-0.222345610836619,-0.0395523667256608,-0.10007729082422,50.0,0
49757,44197.0,-3.19402770564546,-2.6214836312784,1.0083840573371898,-1.36130242307997,0.27173697471590696,-0.4002387252747,-0.0981918294340717,0.6731994889910621,0.6588203851641429,-2.16222914433266,0.0594310409945534,1.47652414872419,1.14417762312151,0.0918131036416673,0.0528900899582312,0.346510416938563,-0.8735272335326829,1.4005196013363501,0.538670369966184,1.28720511444809,0.62502913976885,0.468699042593633,0.22727441575895801,-0.6779856586152909,0.913302549316875,-0.6031758588011279,-0.0911626322946585,-0.330207139251912,345.0,0
96720,65899.0,-1.33343961761479,1.2105783816128501,-0.483904634172931,1.3751759800058503,-2.80987033451406,0.926698387329993,2.5494269855817997,0.16037153791897302,-0.792156248180672,-0.10847092329446399,0.9128574076547241,0.49884075726133004,-0.605433291052824,0.810541072536657,-0.37683051985993393,-0.316105679264266,0.187069959564249,0.41927890878709995,1.0872309582857098,-0.34797825137961896,0.0535055929541388,0.683630442646205,0.129124726144934,0.587749184172251,-0.44539717819286295,-0.321278235469338,0.137433841849291,-0.322761955110992,536.65,0
154115,100882.0,1.9547956597716298,-0.460773176502266,-0.0504567500466728,0.227729189707986,-0.40709493470073405,0.639122161286466,-1.1082564744103798,0.201019477415196,2.3271160074868797,-0.25691887755709103,1.5059111652421902,-1.2933234811201297,2.50700127480561,1.1395380805591497,-0.6183283279274849,0.9006167501403691,-0.323438124600157,0.8087753368801021,-0.119596596846796,-0.115036298288473,-0.0833990105318464,0.11561588279287,0.29174086889629697,0.20389742513334602,-0.5672627325681739,0.4197090118270271,-0.0420136823813725,-0.0498821858207703,15.95,0
188779,128122.0,0.0478053350530326,0.9380739631176479,0.319420386021732,-0.59304309270122,0.48925357434595,-1.11329629965187,1.0657823725982398,-0.258713069451107,-0.18080402591212802,-0.43538136923097,-0.76467932987857,0.621542758138947,0.9114576440217701,-0.067130049644001,-0.503198495182957,-0.138709535926667,-0.456778127519364,-0.8630755712011079,-0.0928059480261287,0.0139495918078485,-0.250879852946728,-0.495605600123264,0.0546369481874515,0.064404914696814,-0.46080944054869605,0.134782842424975,0.25387434810681303,0.0992873640376431,0.89,0
201958,134113.0,1.85937166922851,-2.06665482444261,-1.8060983695404198,-1.6592426347024,-0.941817828242501,-0.32208190784068497,-0.648076490062209,-0.201587245395948,-1.74791543315202,1.74890917057772,0.406124191573076,-0.639132156546832,0.0726059860660226,0.15496992460551298,-0.33827175984960495,-0.19884357412742604,0.00922858608647997,0.84514022194977,0.00839372668266211,0.0769904699198713,0.247246656603391,0.5632113752364111,-0.161864673517064,0.3678334268020129,0.0134351680936218,0.0225997191229084,-0.0676950437706627,-0.0255466204990335,256.0,0
163288,115821.0,-0.33925928588526194,0.666928836423557,0.421592434897663,-0.691760427722401,1.75279120447224,-0.368930886074285,1.1567884162416202,-0.423055633383956,-0.4205995431767,-0.522813713823842,-1.2383169131573402,0.139575099005898,1.3478604145898203,-0.0688403554423638,0.664365155784096,-0.352319050578676,-0.8333550340846171,0.270211363203105,0.505481004950604,0.20967777541389998,0.239529673301147,0.890074785086485,-0.5291008110122151,0.11060450091350399,0.512719859367626,-0.0395702690269248,-0.0667910457976075,-0.0947160540090376,0.89,0
240842,150776.0,1.89013449237521,-0.453551109702516,-0.945399886583264,0.44075510056143796,-0.24262810608810298,-0.37266836426783,-0.20372266119271,-0.0208184426011255,0.611642471102541,0.245146769584281,0.513074560097863,0.637985755127769,-0.550462449038228,0.43144805599679203,-0.30403883913139695,0.344568510831337,-0.6975321781578979,0.19683250726097898,0.19057361387226898,-0.128438223869312,0.0279860106489836,0.06038981865717,0.133660097761143,-0.38774347212243604,-0.242908898559769,0.22833912444704899,-0.0548238135490477,-0.0587923677496355,61.85,0
75501,56095.0,-0.531091052205251,-0.867323326017163,1.3540155035034698,-0.46063233786737395,-0.9505359991873409,0.62093348480265,0.7256834442162741,-0.553422090919658,-0.418621936078562,0.8648823808704771,-0.489261832020024,-0.8924938372543622,0.115260685641289,-1.12593064574211,0.420902866142614,0.0946656817981849,0.838112397852792,-1.9203211545800098,1.7987330766102099,0.0548114052446398,-0.250450589474567,-0.0457687523601684,-0.0662114605277629,-0.241187181267703,-0.487964780934331,-0.366806157651916,-0.287499671827327,-0.43336602115544104,262.64,0
71132,54170.0,1.26631822630491,-0.0471204764505183,0.4994546285319771,-0.258677121458911,-0.536738297908164,-0.510332455387718,-0.289327210542956,-0.0235946811295947,0.0924245044270064,-0.0553933009668166,1.25455236580826,1.03635537846677,0.537181041369529,0.220044328190359,0.526439698252999,0.676713716483186,-0.7579415626986371,0.12871273912567802,0.43846914888709,-0.0192062198478768,-0.0995451321860707,-0.283380851585203,0.039770396124486004,0.0650231057864558,0.14604909675485,0.9065188945772881,-0.0717793317656593,-0.00348183987944901,0.77,0
106904,70182.0,1.06128769810207,-0.38310481598108204,1.29501780769367,0.362049660655413,-1.23339382820566,-0.32080919978213696,-0.6371422819366059,0.0674031379570794,0.7443038608974241,-0.34940784919134305,0.26097761755834603,0.9923049665154571,0.817694455166845,-0.43588338947116206,0.826457217634639,-0.11481815823478801,0.17466593423521304,-0.82734433751727,-0.6362099718498039,0.0271500094519636,0.168943688244639,0.619055714393657,0.0201449945028763,0.72216902412055,0.0798284898239336,1.09837087974473,-0.0212053574596123,0.026297948666970005,50.0,0
151096,94601.0,-0.896430898782388,0.3809038677158,0.8677836736913142,-0.442020126155658,0.20355939544609197,0.0841396400444117,-0.120880435678782,0.40934417117872707,1.46829036152428,-1.4405795737154201,-1.26211221149302,-2.43473323528744,2.50733865647292,1.2496029468888001,-0.821432237270571,0.6398263047993741,-0.0638117590379617,0.8295640239122359,-0.21035648260845496,0.0214577066143019,0.197256557348909,0.6630683596312911,-0.196660124714682,-0.9830131120840659,-0.22771405094427302,0.601514392216384,-0.0252358560253616,0.0340607278769494,59.9,0
63027,50525.0,-1.5428304318920298,0.510266494569142,2.53333102888692,1.19687563936656,-1.28889745486965,0.0632141978505467,0.9534678821897858,-0.190214416459845,-0.0357727082855085,-0.24624482261505498,0.0418382758833225,0.74374964079028,1.28944411538333,-0.737239812962783,0.788172100080673,-0.271137290662944,-0.0851008164746446,-0.0138658635145576,0.379575323519632,-0.19120111586589197,-0.0630844704997413,0.580711783793761,0.21531645334607002,0.962597048714422,0.26717569968052396,-0.35107661507756605,-0.338688231649443,-0.560247400391678,187.13,0
276709,167255.0,2.01876587153026,0.150791048797322,-1.5996818366858199,0.49790149610353,0.0839280519362115,-1.33117615100912,0.17970826910027698,-0.329348908216396,0.9222966011366249,-0.91373696607693,-0.323225966169089,0.632868079081906,0.494491016443366,-1.71972570533801,-0.18948843395246398,-0.009932477087368021,1.1599662453603798,-0.009070240835227459,0.0940584882769582,-0.140302732060351,-0.24595245991375198,-0.40773413098306605,0.17727036979203,-0.0636647938944244,-0.043555859412826005,-0.0933812147238383,-0.000688344072515418,-0.0164572156259118,10.2,0
103379,68626.0,1.10672016103917,-0.146856632558686,0.45437630257919104,1.17954756939993,0.11778254998330301,1.29674465340134,-0.42255071046402604,0.34194817988972204,0.570752151609549,-0.119795853487057,-0.0644492277662659,1.3844646874345499,0.685414119373761,-0.41338987657944604,-1.40133437889971,-0.31642383843274396,-0.278790246373552,-0.103076964057255,0.459734602396934,-0.0471574362366037,-0.0849654052829849,0.0765569045656346,-0.260801683206783,-1.1030754544739099,0.7557801404839009,-0.208092637264469,0.067858138374866,0.006860152008355221,35.0,0
120956,76022.0,0.817195257041508,-0.9422326642398041,1.4200795259735701,0.97711072241142,-1.07047355987938,1.5247539930393201,-1.08221114684333,0.662851718764939,1.46769241097579,-0.4460492557275771,0.7408440728283809,1.4459695124293,-0.724870330789773,-0.683897029045171,-1.7759570367285,-0.936776936931047,0.811373372101631,-0.9629735247718949,0.0821523032160906,-0.0102083054688146,-0.0545353071974269,0.114215732136511,-0.0448266144311957,-0.20782284025666004,0.134881627064893,0.525713602601317,0.0443059163834639,0.0232722769897594,107.42,0
125777,77798.0,-0.241322530052265,0.47428619719571397,1.7962064883567601,0.282320908538019,-0.37988203524466707,-0.468741476459687,0.0979662024128312,0.143185377679425,0.595490066996014,-0.596524808520183,-1.1727539796564699,-0.260574908085702,-0.7903807080111541,-0.215144439792995,-0.13504431741417,0.441674034534606,-0.702809255921489,0.409624090132154,-1.0934097523035,-0.261403016283353,0.30924636991698196,0.9919141803377091,0.0311236146373353,0.379305212028074,-1.00948012801503,-0.613287761210776,0.27785640196244704,0.25050332298864897,6.91,0
158512,111365.0,-0.549561639130964,1.3988832303575,3.2131996148315096,4.3846924847189,-0.167023353399876,1.82955251010637,-0.6105343062839711,0.5278568843914729,-0.275384957281563,1.15514314048764,1.14299884195245,-2.62696976031128,2.22165118332073,1.11494066016034,-0.0562019305355677,0.8082076754530602,0.216174338513582,1.7571705403690299,1.0627384598112701,0.40084806469999607,0.0749578400111506,0.649328990811603,-0.349959403843029,-0.46095291726350107,-0.004258866738284571,0.52704173105327,0.372437822789189,0.15348375334717002,7.08,0
37653,39051.0,-0.312072516868352,0.198715547132269,1.3526265391893,-0.7994719721257441,-0.5377717059606409,-0.8633342338654642,0.553266219039085,-0.16790040711640697,-1.8270787021231398,0.27034880505116,0.43764407239313596,-0.592007094935254,0.0450791328504486,0.0818917503423068,0.855239611859103,0.11815832200407199,1.08731515423722,-2.25502294446305,1.05010309843855,0.30729466348398404,0.00940583577221867,-0.19508708781257303,0.270100550630359,0.5854186062477529,-0.519894821137893,-0.506864990155767,0.11322302312527699,0.14272411558747303,69.0,0
239425,150104.0,1.12115653295383,-2.4769256387824603,-3.19703363091738,-0.624683116048996,-0.40423359397645897,-1.17537708029268,1.12291583351815,-0.6296462517699829,-1.2161707210966202,0.878601718691903,0.340516830598514,-0.16503557486097,-0.954796187940168,1.1765919056777598,-0.77694108289269,-1.89513970101773,0.035697676473975,1.21294938404087,-0.310183810812632,0.5305452031966671,0.25062431980753397,-0.0468246015695908,-0.6126572908205389,-0.285435324595982,0.116957870227268,1.58640720244782,-0.28781135469007,-0.0158024211290437,595.52,0
246330,153131.0,-0.868029143922302,-0.697569080427489,1.15643468801136,-3.4569591363586802,0.6378367232509561,-0.7329449011447621,-0.0943093055588735,-0.153039227195689,-2.34606840592908,0.24933545346667002,-1.9721368210876,-0.778631649459011,1.73182309167656,-0.8874203908279109,-1.23689865666355,-0.00559351019055769,-0.36370523702687,0.0429708499954152,-0.9052977939095621,-0.207021441109008,-0.18922813361335103,-0.27252435729400004,-0.48659269594489396,-0.9946077449986122,0.996319782882652,-0.16044015111260698,-0.009843304081575159,0.0397858322327737,1.0,0
189616,128484.0,-1.1335373916438,1.12888411912738,1.1601896122211202,0.830008997965731,0.18613318994816602,0.45832886584955795,0.0673550882372529,0.25839158260586703,0.139830542325246,0.107361317357501,-1.1029249105253,0.50533267698491,1.27806073501379,-0.44889308687176793,0.5068198583486659,-0.308237953280025,-0.27464245698941,0.381725444220908,0.40431938727240796,0.10573422201972,0.29329861065898905,1.11347266818883,-0.37748598454376897,0.657629597538445,0.0181130701396299,-0.386387858865973,-0.209895221741625,-0.0652562923887892,13.0,0
8869,12146.0,-0.8133511543836729,0.511049702742265,3.4926200071255296,3.42354304951945,-0.41571108415325103,1.57893217202999,-0.84235190090037,0.6840886742085589,0.9739158458801529,0.0129786416868552,1.43394060827694,-2.29614407562886,0.228105607879159,1.01622306566216,-1.9394199227478501,-0.800134047286395,1.6227039650871202,0.366184913143844,1.05998372963816,0.0607206737314364,-0.128539140035164,0.118282611508625,-0.139594304644386,0.163859934737857,-0.0828935661649668,0.284565037473837,0.120539034855975,0.0843267084148707,9.12,0
79496,58046.0,1.32134731705531,1.3737200232027,-1.9894892161073998,1.39194052289826,1.4614932955594702,-1.20883743032669,0.847720427968052,-0.398894654611557,-0.58433693276447,-1.58914198558918,0.133714833270128,-0.0898104340983742,1.4171562818631003,-3.7139036685825,0.9954977039574051,1.27181430542368,2.2541023799402597,1.50085102571744,-0.458512814054476,0.0849304195374476,-0.26242736294532804,-0.582514009425865,-0.352394677565812,-0.9354755093675591,1.04169941330925,-0.23487404931379102,0.0476012091724148,0.0894600445695588,1.0,0
22303,32163.0,-1.53393176203927,1.78694114310296,0.5718738662298011,-0.6380588778387939,0.645701570480044,1.34370651956395,-0.552256082366769,-2.8992096234178297,-0.321741959745585,0.18883769515160398,0.389037282422788,0.8623563625454309,0.719104959673032,0.22894750156873397,0.37139439057121,0.4834395610253479,-0.650541515803923,0.10645315707251898,0.39497635132121994,-0.525680401908246,2.83470975282088,-1.60895199305565,0.28642328138026196,-1.4012064147349799,-0.0259194625078261,0.17885084224012,0.290613368767305,0.127366626052814,8.99,0
265529,161924.0,1.98528563455048,0.0945799778546452,-1.7447185209819298,1.180663911596,0.649867772858047,-0.438460720550825,0.429862008147877,-0.12858408582801198,0.061696010173664,0.44349786075802794,0.5803315400759611,0.507199323498832,-1.21914753554452,0.894935889030869,-1.07863351299131,-0.48069640879139797,-0.341430802110181,-0.027487737660837997,0.0726915986953102,-0.309055149017034,0.0899119227624692,0.35948194616555995,0.0316732690790526,0.684767169412874,0.411678712357617,-0.540231641578084,-0.0300451166563811,-0.0660497394037552,12.9,0
163520,116004.0,2.11119966881655,-1.07965154586848,-1.2099609449342,-0.8186801103357841,-0.6883674728919479,-0.48020365202897397,-0.671569004625704,-0.0639333624901487,-0.11601696225618699,0.8931505624093841,0.259574765522255,-0.31797252321252695,-1.04287671525642,0.00405927118942679,-1.3982892994837002,0.7063586199740641,0.31071888566533,-0.959944290631735,1.1613817535830502,-0.0578145353444593,0.31854411475183003,0.9843088994403421,-0.0477795623092533,-0.354395170759588,0.16512130388184804,0.0405580032109132,-0.0317500567183473,-0.0764027048523259,39.6,0
218701,141423.0,1.5613864307689398,-1.98720376499302,-1.43704291032178,-0.778838689624042,-0.7685398805258721,0.0210820085929127,-0.39017949249030204,-0.19441078557046498,-0.0931704360823637,0.5569524541706121,-1.35075264866137,-0.35026707858118294,1.113965075947,-0.51950586925064,0.14126602294361998,1.3188584550540101,-0.1406123597011,-1.07578687791857,0.7193419187139849,0.7741218281213591,0.38142535237212705,0.37913392346408203,-0.19260826164093103,0.0921949453553535,-0.156644724437864,-0.20699713206681897,-0.0658209870625053,0.0121543789903125,361.4,0
35585,38184.0,-1.70651929284293,-0.41978597608909396,1.7753599251069998,-0.83565957348388,-0.45676625852733393,-0.076880863619588,-0.19237028348241697,0.7064556390524499,0.120378256388305,-1.3572752555088503,0.29392040702431604,1.3302310743435501,0.46639702596064003,-0.268834285082255,-1.75090926756801,0.4931068865104579,-0.37215544981846993,0.0784411814916506,0.17880751714583398,0.292203298991398,0.0522827867521798,-0.266157598345348,0.106483290369612,0.0841234726947057,-0.0603715532332497,0.7731484844424219,-0.13055248790618,-0.088837574452226,119.44,0
243270,151863.0,1.99052166210897,-2.08954428387192,-0.5620884655938699,-1.62518329934847,-1.4995909582033602,0.480023938892071,-1.61315857316847,0.0703539963908529,-0.701985139054777,1.4014361314881998,-1.64093839520206,-0.732106265520982,1.32730496525409,-0.974516242682955,0.43216523587567607,0.19732417551557396,-0.0473559560425351,0.503486694735258,-0.21100233552097197,-0.0157825232040211,-0.0786796552167752,-0.057625417162858,0.149570730023324,-0.101564874498295,-0.492360548573641,-0.25157477606980605,0.034188421019796,-0.00255930384055635,172.27,0
147138,88168.0,1.41508688703421,-0.7610180538477221,-2.86822537912771,1.4702044761946598,0.749697020139293,-1.01343998578479,1.4744128920194297,-0.5809318219063471,-0.22996762127510398,0.235951088704698,-1.0296151870943,-0.275062719405786,-0.880492105736335,1.1196682410441898,-0.12686824946567302,-0.7974870832490609,-0.152875527735294,-0.344849907253277,-0.437047375608584,0.401323180074956,0.5079698380532329,0.7914388899753321,-0.495532553800539,0.722031152283154,0.7367924204039821,-0.258507181915617,-0.12787102743435602,-0.0120600666546356,360.82,0
188508,128006.0,-2.06121946698936,0.8346490102533359,-2.1478961727707198,-0.5873254395447141,-1.5927050012835202,0.495023356461512,-0.11001319410655001,1.5964150816848999,0.0403079662755048,-0.9043229499913129,-0.591223685787483,1.32620017913735,0.24866045895171401,1.06539155108742,-1.5584353445765802,1.06300727423908,-0.355305928970659,0.152612932475448,0.42036375970518997,-0.91429873226876,-0.163743164714314,-0.438848373971188,0.9194021252824,0.199131805623471,-2.2893502069216,-0.230285509806537,0.0405308203997486,-0.23803042666589896,211.56,0
116054,74128.0,1.32920526767628,-1.4312212264660298,-0.184201675757933,-1.6146407584443403,-1.0571429574072901,0.00363456104242673,-0.8987736754661658,-0.0529176872316357,-2.0102775629868104,1.5713475216825,0.135752451029496,-0.6994183166640021,0.44980078499601,-0.113818569432748,0.0205568050154496,0.159117407798846,-0.163977051848911,0.963990128807015,0.40128742731946,-0.0470319062860497,-0.0959442391821846,-0.18540442346062103,-0.271276636246037,-0.8355344472440239,0.524472184836965,-0.0894856551827303,0.00014034235884506898,0.0181524296731921,133.5,0
129913,79240.0,-0.660630196322162,1.14649636215854,1.2677153809343702,0.0547950400016495,-0.0784932768687238,-0.7491497590650842,0.5602175743036121,0.11382117884799499,-0.0667398385461843,-0.21705703288372,0.14213926254588502,-0.445812949935838,-1.0276581303271501,-0.23834977244873398,1.25701945379171,0.0264080373456771,0.45701582833795207,-0.577869792743801,-0.5950272867982261,0.133599718065624,-0.257075258833464,-0.626132343423848,0.0847213141380858,0.31611865106666404,-0.25977934179372303,0.0897366866870357,0.36198098057749895,0.16112564850494002,8.91,0
220088,142019.0,0.0651247199373888,1.0892343045230302,-0.788751584863348,0.3620930085536861,1.96897044085747,-0.9864441854113241,1.99832407539184,-0.636687239881069,-0.77184938981252,0.0309440894587475,-1.8646318465461902,-1.30839476394196,-1.57294469902975,0.889232069816345,-0.245371278001775,-0.95020597504905,-0.37488042598202503,0.0551189554084233,0.316043284591079,-0.158273260810826,0.312959158012909,1.16381912663369,-0.634386420152679,-0.753188901662896,0.411179584594509,-0.18321440846417603,-0.0237651989649001,-0.0653419608948646,1.0,0
270750,164239.0,2.12308251745243,0.194051467156389,-2.1342090762812798,0.292173844121193,0.681576634697857,-0.9235540849237891,0.275733935949195,-0.346010352896595,0.62145504429296,-0.47995716536783295,-1.23335426318948,-0.13696094404614098,0.44647314437874897,-0.8432929794998281,0.9449239879674871,0.493597524378993,0.0035674600758850397,0.8067520806822119,-0.043850750745527994,-0.14769078342093303,0.132694913759718,0.569862690012809,-0.155595265420859,-1.05987071886704,0.399598205320127,-0.0403146407740756,-0.0027163244722646397,-0.0403971633254374,7.39,0
248285,153870.0,1.8548664896333102,-0.835538462210704,-0.410906626869046,-0.0372097726279415,0.0263775924270309,2.09683789176776,-1.3830895882956697,0.8260317326855141,1.4104505625362098,0.0429021611540884,0.499030346012585,0.300613992241112,-1.26394969969818,0.135572595346599,0.835706624315607,0.168390780237449,-0.181503076195722,-0.444814224643806,-0.757862974313937,-0.313270134505258,0.0656045499840871,0.34464665347075396,0.358948260007665,-0.963654390877389,-0.7437516415353871,0.442956785953928,0.0287153133762834,-0.0607215451869047,7.99,0
